2122423217,13690,Kwan Liu Ma,512,10383,303,1,6096,43,\N
2083449707,13524,Thomas Ertl,617,10241,268,2,4290,37,\N
2025685111,14218,Daniel Weiskopf,392,6450,223,3,3605,33,\N
2122502592,13748,Bernd Hamann,512,7157,188,4,2035,25,\N
2237445521,14151,Hans Hagen,394,4806,165,5,2447,30,\N
2147343253,13047,Daniel A. Keim,488,19849,164,6,6642,38,\N
332475898,14224,Bernhard Preim,535,4000,159,7,1906,24,\N
572302453,12688,Nassir Navab,1327,23435,144,8,2051,24,\N
2080617136,14423,Alexandru Telea,334,4419,135,9,2051,26,\N
2150576810,13590,ClÃ¡udio T. Silva,366,11253,129,10,3400,29,\N
2044057687,14659,Gerik Scheuermann,257,3467,125,11,2220,29,\N
2087252583,13418,John Stasko,279,12060,123,12,6256,35,\N
2138458960,14414,Helwig Hauser,195,5698,123,13,4330,38,\N
2136127216,14026,David S. Ebert,358,6822,119,14,2482,25,\N
2132849971,13236,Arie E. Kaufman,436,13348,117,15,2400,25,1
2059591427,13823,Charles Hansen,250,7436,117,16,3582,29,\N
2103237498,14786,Huamin Qu,231,3606,114,17,2390,26,\N
2136258827,14674,Han Wei Shen,209,3925,111,18,1779,25,\N
2296065211,13992,Valerio Pascucci,330,7438,110,19,2549,26,\N
2471229198,14927,Takayuki Itoh,241,1697,109,20,437,9,\N
2120088882,14475,Kenneth I. Joy,247,3773,108,21,1500,20,\N
720721530,15045,Robert S. Laramee,164,2853,106,22,2427,23,\N
2157611257,14321,Chris North,205,5674,105,23,3722,31,\N
668764113,11870,Ben Shneiderman,758,49467,104,24,13113,40,1
2571495213,13120,Min Chen,868,21779,104,25,1953,22,\N
2123746788,13989,David H. Laidlaw,255,7566,103,26,2962,27,\N
242315540,15248,Andreas Kerren,210,1469,101,27,1004,14,\N
2107935922,14638,Heidrun Schumann,224,3948,100,28,2985,27,\N
2166896707,15251,Hank Childs,157,1678,99,29,876,14,\N
2154968417,14220,Jean Daniel Fekete,205,6911,98,30,3496,29,\N
2076420186,14887,Sheelagh Carpendale,233,2707,96,31,1693,21,\N
2139317975,15313,Mao Lin Huang,186,1238,95,32,926,14,\N
2193108720,14164,Christopher R. Johnson,268,5879,95,33,2393,23,\N
1992120996,14207,William Ribarsky,186,4642,94,34,1929,25,\N
2029452627,14899,Torsten Kuhlen,294,2062,91,35,809,15,\N
2193023912,14888,Niklas Elmqvist,178,3647,91,36,2124,23,\N
403640012,14413,Georges Grinstein,194,3390,91,37,1825,18,\N
2102216805,13076,Qi Tian,869,20337,90,38,2163,27,\N
100176519,13379,Dieter Schmalstieg,488,11704,88,39,1952,26,\N
2162237831,14205,Klaus Mueller,275,5534,88,40,1263,20,\N
2998626336,20235,Wei Chen,2,11,86,41,770,14,\N
154171363,14933,JÃ¼rgen DÃ¶llner,227,2365,86,42,874,17,\N
2102290556,13297,Hanspeter Pfister,413,15937,85,43,3241,29,1
2111902190,13104,Terry M. Peters,492,15463,85,44,2045,22,\N
908076792,12180,Ron Kikinis,720,48433,85,45,8559,32,\N
2140022242,14283,Bongshin Lee,239,5986,84,46,2197,24,\N
2608045918,15440,Michael Burch,127,2007,84,47,1185,19,\N
2099306614,14247,Michele Lanza,238,7200,84,48,2888,30,\N
237265413,14045,Gennady Andrienko,272,8168,84,49,3299,28,\N
2163537161,14083,Jason Leigh,218,3999,81,50,1815,26,\N
1983982202,14139,Natalia Andrienko,246,7356,80,51,3248,27,\N
2116548023,14885,Kang Zhang,300,1811,78,52,403,10,\N
